place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJF0dIz55GiEgR3a773uT7HCI,ValueAdd Business Solutions Ltd,"22 Montrose St, Glasgow G1 1RE, UK",GB,,Glasgow,5,14,-4.2456,55.86034,G1 1RE,G1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJk3E8c55GiEgR9gSXUqqR7_A,525 Accountancy,"4/1, 91 Mitchell St, Glasgow G1 3LN, UK",GB,,Glasgow,3,10,-4.25584,55.86017,G1 3LN,G1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJi_TGxfW_h0gR2vYn3ne_Z7Y,JWD Accounting and Tax Services,"22 Archibald Hood Crescent, Rosewell EH24 9FA, UK",GB,Rosewell,Edinburgh,5,94,-3.13221,55.85742,EH24 9FA,EH24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def3ac14b452879c22909d_rosewell.png,,Annual accounts; Annual self-assessment tax return; VAT; Payroll; Incorporation advice; Business and tax advice; Company formation; Annual statutory accounts; Annual corporation tax return; Salary / Dividend advice; Director's self-assessment tax return; Self Assessment registration; Sole trader tax return; Property rental tax return; Ltd company director tax return; High earner tax return; Foreign income tax return; VAT registration; Full MTD compliance; Monthly or Quarterly filing; VAT report with inputs and outputs; VAT scheme advice; VAT threshold planning; PAYE registration; Payroll for any pay frequency; All statutory forms provided; All RTI filing; Compliance with all legislation; Electronic or paper payslips; IR35 advice; Business plans; Cash flows; Budgets; Tax planning,,Sole Traders; Limited Companies; Contractors,,,ACSP,,,,,JWD Accounting and Tax Services was established in 2011 by John Durie.,https://www.jwdaccounting.co.uk
ChIJG4udmGpJiEgRaiasN3z8mFI,Count Tax Ltd,"74 Queen Elizabeth Ave, Hillington, Glasgow G52 4BJ, UK",GB,Hillington,Glasgow,5,16,-4.36686,55.85623,G52 4BJ,G52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJaXElk4dGiEgRsSHD8lkVj6k,Haris & Co - Accountants,"41 Morrison St, Kinning Park, Glasgow G5 8LB, UK",GB,,Glasgow,4.6,11,-4.26628,55.85347,G5 8LB,G5,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJSchCVtdHiEgRzJf8Rq6T4Yk,TaxAssist Accountants,"159 West St, Kinning Park, Glasgow G5 8BN, UK",GB,,Glasgow,5,55,-4.26494,55.85208,G5 8BN,G5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Tax; Accounting; Bookkeeping; Payroll; Tax planning; Cloud accounting software; Xero; Quickbooks; Dext (formerly Receipt Bank),,Independent business owners; Start-ups; Sole traders; Partnerships; Limited companies; Property landlords; Personal taxpayers; Self-employed professionals,,,,,,,,TaxAssist Accountants are a national network of accountants across the UK delivering accounting and tax services to independent business owners. Each accountant is dedicated to providing the support your business needs.,https://www.taxassist.co.uk
ChIJY-bcDBNPiEgRpywj83VJPUg,LPA Accountancy,"22 Milnpark St, Kinning Park, Glasgow G41 1BB, UK",GB,,Glasgow,5,28,-4.27848,55.85186,G41 1BB,G41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Bookkeeping; Accounting; Payroll; VAT returns; Tax Planning; Business Advisory; Financial Consulting; Year-end accounts,,Small and medium-sized businesses; Individuals; Sole traders; Startups; Limited companies,Automotive; Retail; Fitness; E-commerce; Travel & tourism,,,,,,,"LPA Accountancy is a UK-wide digital accountancy firm headquartered in Glasgow, providing expert accounting, tax, bookkeeping, payroll and business advisory services to individuals and businesses across the United Kingdom.",https://lpa-accountancy.co.uk
ChIJiZtvtrxHiEgRkqNsPFCZsRY,Sheraz & Co,"5 N Gower St, Glasgow G51 1PW, UK",GB,,Glasgow,5,15,-4.2974,55.85123,G51 1PW,G51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJF55TX7JGiEgR8T4NA4DMGX8,BB Accounting Solutions,"47 Broad St, Bridgeton, Glasgow G40 2QW, UK",GB,Bridgeton,Glasgow,4.8,23,-4.22463,55.85055,G40 2QW,G40,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJdbZzSDZJiEgR1TjCMNkQjeI,Total Accounting Ltd,"10 Moncrieff St, Paisley PA3 2BE, UK",GB,Paisley,Glasgow,4.7,24,-4.42543,55.84884,PA3 2BE,PA3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJod3nwLNGiEgRUUcMHQxcIgQ,DS Accountancy,"Suite 1, 09 33 Dalmarnock Rd, Bridgeton, Glasgow G40 4LA, UK",GB,Bridgeton,Glasgow,4.9,32,-4.22546,55.84835,G40 4LA,G40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJe5sm3n9JiEgRNSlQZBwkcC4,Pro Tax Accountants Saleem & Co.,"21 Underwood Rd, Paisley PA3 1TH, UK",GB,Paisley,Glasgow,5,14,-4.43333,55.8482,PA3 1TH,PA3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJU3iCJ8hJiEgRAGVt5nmj1b4,McCreath Accountancy,"Griffen Avenue Phoenix Business Park Phoenix House, Ground Floor, Left, Paisley PA1 2BH, UK",GB,Paisley,Glasgow,5,25,-4.47775,55.84791,PA1 2BH,PA1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJzSPz1_FLiEgRHFJHwCVMjLA,Murray Associates,"Business First, Burnbrae Rd, Paisley PA3 2FP, UK",GB,Paisley,Glasgow,5,27,-4.48183,55.84445,PA3 2FP,PA3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde1b673c24c782b7cfc7b_paisley.png,,Accountancy services; Tax returns; Tax planning; Self assessment; Payroll; Pensions; Cloud accounting; Business growth; Growth boosting sessions; Growth workshops; Individual 1:1 consultancy; Management accounts; Business coaching,,New Start; Young; Established; Entrepreneur; Small business owners; Business start ups,,,,,,,,"We Are UK Award Winning Accountants & Business Advisors. An accountant and business growth expert that focuses on what you want to do with your business, that meets with you regularly and helps you understand your numbers to make them work for you more successfully.",https://murrayassociates.co.uk
ChIJc63lzTlJiEgRMmK0nPQqUPs,McKellar Accountancy,"Studio 2001 Mile End Mill, Abbey Mill Business Centre Ltd, 12 Seedhill Rd, Paisley PA1 1JS, UK",GB,Paisley,Glasgow,5,44,-4.41066,55.84292,PA1 1JS,PA1,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde1b673c24c782b7cfc7b_paisley.png,,Accountancy; XERO Online Accounting; Personal Tax; VAT Accountants; Payroll & CIS; Business Start?up Accountants; CIS; Company Formation,,Individuals; Start?ups; Established family businesses,,,,,,,,"McKellar Accountancy is a forward?thinking business accountants practice in Paisley, Renfrewshire, offering cloud?based accounts and taxation services, real?time reporting, tailored business advice and software support.",https://www.mckellaraccountancy.com
ChIJ78-CrVRJiEgR3yL0dWFHOZc,Relax Accounting,"303, Embroidery Mill, Abbey Mill Business Centre, Paisley PA1 1TJ, UK",GB,Paisley,Glasgow,5,16,-4.41641,55.84243,PA1 1TJ,PA1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ_bHHVDpJiEgRWtskSkNa1QU,C Allan & Son Accountancy Services,"104, Embroidery Mill, Abbey Mill Business Centre, Paisley PA1 1TJ, UK",GB,Paisley,Glasgow,5,49,-4.41582,55.8423,PA1 1TJ,PA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde1b673c24c782b7cfc7b_paisley.png,,Company Secretarial Services; Registered office service; Training; Audit Preparation; Financial Reporting; Tax; VAT; Annual Accounts; Payroll; Cloud Accounting; Start-ups; Bookkeeping; Self Assessment,,,Tax consultancy and complex accounting,,ACCA,,,,,"C Allan & Son Accountancy Services is a family?owned chartered certified accountancy practice in Paisley, Renfrewshire, offering a range of accounting services with over 28 years’ experience across multiple sectors.",https://caas.org.uk
ChIJhSlQ--1GiEgRN5Cj7QCwF6U,Fearless Financials Ltd,"The Hexagon Building, 674 Pollokshaws Rd, Glasgow G41 2QE, UK",GB,,Glasgow,5,14,-4.26911,55.83742,G41 2QE,G41,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJ11UMr81HiEgRa0u_sXEFREU,Scottish Accountancy Services,"176 Allison St, Govanhill, Glasgow G42 8RR, UK",GB,Govanhill,Glasgow,5,19,-4.26297,55.83619,G42 8RR,G42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ0-6viGVHiEgRSrY91Km9LFI,LimeTree Accounting Solutions Ltd,"Room 8, 77 Torrisdale St, Glasgow G42 8PW, UK",GB,,Glasgow,5,13,-4.26776,55.83548,G42 8PW,G42,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJt2dMdZlGiEgRmCbk7A2DAMs,KPP Chartered Accountants Glasgow,"Unit 3, Morris Park, 37 Rosyth Rd, Glasgow G5 0YE, UK",GB,,Glasgow,4.5,15,-4.23346,55.83506,G5 0YE,G5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJa_vP_fdHiEgRrGD1esmcSlE,Kerr Accountancy,"79 Mill St., Rutherglen, Glasgow G73 2LD, UK",GB,Rutherglen,Glasgow,5,28,-4.2175,55.82556,G73 2LD,G73,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Accounting; Tax advice; Payroll; Bookkeeping; Compliance; Reporting; Planning; Financial needs,,Start-up; Established company; Individual,,,AAT,,,,,"We bring balance to your business with expert advice and tax solutions from friendly, helpful humans.",https://kerraccountancy.co.uk/
ChIJi54uJAFsiEgRZ7VFAulZnAY,Benson Wood,"2nd Floor East, Rosehall Rd, Bellshill ML4 3NR, UK",GB,Bellshill,Glasgow,4.9,52,-4.03134,55.82378,ML4 3NR,ML4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddc96ee19341ff5daf07c_bellshill.png,,Bookkeeping; Tax; Payroll; Annual accounts; Management accounts; Making Tax Digital; Company secretarial; Personal tax compliance; Inheritance tax; Personal tax planning; Structuring a business; Exiting a business; Business valuations; Apps and automation; Cloud accounting; Full virtual finance services,,Professional services; Property investors; Medical professionals; Owner-managed businesses,Professional services; Property investors; Medical professionals,,ICAS,,,,,"Benson Wood + Co are YOUR Chartered Accountants. We will save you tax, free up your time and help you achieve your goals. As your Trusted Advisors we will deliver Clarity and Certainty for you and your business.",https://www.benson-wood.co.uk
ChIJtWMuJ9RHiEgRvKejtZtEXFg,TaxAssist Accountants,"46 Busby Rd, Clarkston, Glasgow G76 7XJ, UK",GB,Clarkston,Glasgow,4.3,17,-4.27671,55.78935,G76 7XJ,G76,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Tax; Accounting; VAT specialist; Cloud accounting software,,Small and medium-sized businesses; Sole traders; High-net-worth individuals,,,,,,,,"At TaxAssist Accountants Clarkston, our mission is to support you and your business’ growth and financial success. Our expert team, led by Russell Chapman, is committed to providing tailor-made professional advice that is simple to understand to help you fulfil your ambitions.",https://www.taxassist.co.uk
ChIJXcOn6yVriEgRouDaHLa0s6Y,Signature Accountants,"Oakfield House, 378 Brandon St, Motherwell ML1 1XA, UK",GB,Motherwell,Glasgow,5,29,-3.98663,55.78741,ML1 1XA,ML1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0b0ee19341ff5db70f6_motherwell.png,,Accounting; Bookkeeping; Tax services; Cloud accounting; Payroll; Accounts preparation; Taxation; Management reports; Business advisory; Business valuation,,Small and medium-sized businesses; Sole Trader; Partnership; Limited Company; Charity,Null,,ACCA,,,,,"Signature Accountants was founded in 2022 with a mission to provide the highest quality accounting, tax, and consulting services to businesses across Lanarkshire. We understand the challenges faced by small business owners and strive to offer tailored solutions that help you achieve your ambitions.",https://www.signature-accountants.co.uk
ChIJfdIGGisViEgRfX0uQN_xbH8,Accountants Plus,"Floor 2, Airbles House, 270 Airbles Rd, Motherwell ML1 3AT, UK",GB,Motherwell,Glasgow,4.7,31,-4.00226,55.78372,ML1 3AT,ML1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0b0ee19341ff5db70f6_motherwell.png,,Strategic Alliances; Research and Development (R&D); Family Investment Companies; Cash Flow Forecasting; Management Accounts; Company Secretarial Services; Company Audits; Annual Accounts Preparation; Corporation Tax; VAT; Income Tax; Capital Gains; Inheritance Tax; R&D claims; Charity accounting; Wealth planning; Business Grants,,Owner-managed companies of all sizes; Small and medium-sized businesses; Sole traders; Individuals,Not For Profit,,,,,,,Often when people look at accounts they see numbers on a page but we see the journey or story clients are on. We want to help client identify and exceed their goals and provide the right work/life balance which is different and changes for all clients.,https://www.accountantsplus.net
ChIJs2_uNjMViEgRO2bdr2pNVnY,J S Mackie & Co Ltd,"8 Douglas St, Hamilton ML3 0BP, UK",GB,Hamilton,Glasgow,5,101,-4.05176,55.77971,ML3 0BP,ML3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddf5b5c6e57bbc9d4fd39_hamilton.png,,Accounting Software; Accounts Preparation; Audits; Book-Keeping; Business Growth; Business Plans; Business Valuations; Company Formation; Company Secretarial; Contractors and IR35; Inheritance Tax Planning; Management Accounts and Information; Management Systems; Payroll and PAYE,,Business clients; Personal clients,Manufacturing; Professional services; Retail; Agriculture; Construction; Property rental and development; Transport; Information Technology; Design and Marketing; Service businesses,,CIMA; FCCA,,,,,"J.S. Mackie & Co are a firm of accountants who pride ourselves on giving your business the time and effort it deserves. Blending traditional values with a modern approach, we pride ourselves on the ability to provide your business with personal, forward looking advice, based on your unique requirements.",https://jsmackie.co.uk
ChIJ-8sN8IFHiEgRxd7hMjq24tA,The Hansen Company,"The Old Forge, 28 Field Road, Clarkston, Busby, Glasgow G76 8SE, UK",GB,Busby,Glasgow,4.6,10,-4.26876,55.7776,G76 8SE,G76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJG-YiuzE_iEgREzaBwlBIaOc,RAM Accountants,"Montgomery Pl, East Kilbride, Glasgow G74 4BF, UK",GB,East Kilbride,Glasgow,4.9,50,-4.17672,55.765,G74 4BF,G74,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Corporate Taxes; Self Assessment; CIS; VAT; Business Tax; Personal Tax; Cloud Accounting,,Corporate and individual clients; Small businesses,Construction (via Construction Industry Scheme),,,,,,,RAM Accountants is a boutique accountancy firm based in East Kilbride with over twenty?five years’ experience.,https://www.ramaccountants.com
ChIJv5l74grOvwMR-VYRYsrKrlo,BR Accountancy Services Limited,"10 Belsay Grove, Bedlington NE22 5YU, UK",GB,Bedlington,Newcastle upon Tyne,5,20,-1.57553,55.14232,NE22 5YU,NE22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddc8c390468f086e03d82_bedlington.png,,Bookkeeping; Accounts Preparation; Personal Tax; Corporation Tax; Payroll; VAT; Accountancy Software; Budgeting and Forecasting; Management Accounting; Capital Gains Tax; Company Secretarial Services,,Businesses across the UK,Accounting and auditing activities,,AAT,,,,,"BR Accountancy Services Limited is a professional accountant providing expert financial services to businesses across the UK, helping them focus on growth.",https://braccountancyservices.co.uk
ChIJb8JoJtuNcUgRr2-e2HunXyA,MyAccountant,"C/O, Unit 17 Enterprise Ct, Cramlington NE23 1LZ, UK",GB,Cramlington,Newcastle upon Tyne,5,12,-1.59998,55.10013,NE23 1LZ,NE23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde5e040f5aba00b84914_cramlington.png,,Accountancy; Business Start-Up; Business Support services; Investments & pensions; Taxation,,Small business,,,,,,,,"MyAccountant understands the unique journey of a small business. For over 20 years, we've offered bespoke accounting services with a focus on your specific challenges and growth, providing dedicated, personalised support to help businesses thrive.",https://www.myaccountant.co.uk
ChIJFRD34rlzfkgRC14Mw8NMaSQ,AWS Accountancy Limited,"3 Berrymoor Ct, Cramlington NE23 7RZ, UK",GB,Cramlington,Newcastle upon Tyne,4.7,24,-1.58449,55.06575,NE23 7RZ,NE23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde5e040f5aba00b84914_cramlington.png,,"[""Tax and Payroll""; ""Accounts and Bookkeeping""; ""Business START UP""]",,"[""small or medium sized businesses""]",,,,,,,,WELCOME TO AWS - Expert advice with a friendly touch. AWS Accountancy specializes in a variety of accounting services with outstanding support.,https://www.awsaccountancy.com
ChIJme2FhRpzfkgRmDkj8jXBbYk,Tennick Newcastle Accountants,"24, Apex Business Village, Annitsford, Newcastle upon Tyne, Cramlington NE23 7BF, UK",GB,Cramlington,Newcastle upon Tyne,5,55,-1.58113,55.06352,NE23 7BF,NE23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde5e040f5aba00b84914_cramlington.png,,Bookkeeping; Accounts preparation; Payroll processing; Tax preparation; Tax planning; VAT returns; Financial planning; Business advice,,Startup/Settled; Growth; Exit; Individuals; Trustees; Partnerships; Companies; LLPs; Other corporate entities,Retail; Marketing; Tech; Manufacturing; Construction,,,,,,,"We don’t just crunch numbers; we partner with you to develop strategies that drive success, helping you make informed decisions, optimise your finances, and stay compliant every step of the way. With Tennick Accountants by your side, you can navigate your business journey with clarity and confidence.",https://tennick.co.uk/
ChIJ453QFndtfkgRHDY3yY7POjM,Valley Accountancy,"105 Park View, Whitley Bay NE26 3RJ, UK",GB,Whitley Bay,Newcastle upon Tyne,5,40,-1.45098,55.04304,NE26 3RJ,NE26,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde496e458263eb804c089_whitley-bay.png,,Bookkeeping; Financial Accounting and Accounts preparation for sole traders and partnerships; Financial Accounting and accounts preparation for statutory purposes; Budgeting and Forecasting; Management Accounting; Internal Audit; Payroll; Independent Examination; Limited Assurance Engagement; Forensic Accounting; Value Added Tax (VAT); Personal Income Tax (Self Assessment); Business Income Tax; Corporation Tax; Capital Gains Tax; Inheritance Tax; Computerised Accountancy Systems; Business reviews; Outsourced Finance Department; Outsourced Finance Director,,Sole traders; Partnerships; Limited companies; International corporations,,,ACCA,,,,,"A team of internationally qualified accountants, based in Whitley Bay, providing high level service with low level cost. As your accountants and trusted business partners/advisors, we don’t limit ourselves to just knowing the ins and outs of accountancy and tax. We have hands on experience of running businesses in various sectors and at various sizes.",https://www.valleyaccountancy.co.uk
ChIJkU1eylEkNGcRkCFkCgfOt_k,M&K Accounting Ltd,"Regus Offices, 1 Quick Silver Way, Newcastle upon Tyne NE27 0QQ, UK",GB,,Newcastle upon Tyne,5,37,-1.51299,55.0226,NE27 0QQ,NE27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJtbf-TSJufkgRz0rU1ZzWoDA,Cobalt Business Exchange,"Cobalt Park Way, Wallsend NE28 9NZ, UK",GB,Wallsend,Newcastle upon Tyne,4,82,-1.50344,55.01573,NE28 9NZ,NE28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde434324951f97466dc3e_wallsend.png,,,,,,,,,,,,,
ChIJt-V_lFBwfkgRvpY5WIYOmLI,Insight Accountancy,"Cobalt Business Park, Cobalt Park Way, Wallsend NE28 9NZ, UK",GB,Wallsend,Newcastle upon Tyne,5,12,-1.50339,55.01569,NE28 9NZ,NE28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde434324951f97466dc3e_wallsend.png,,Self Assessment; Bookkeeping; Value Added Tax; Personal Taxation; Payroll; Business Plans; Corporation Tax; Compliance; Management Accounting; Other Services; XERO Software,,SME's,Construction; Private Property Investment & Development; Transportation; Manufacturing; Retail; Leisure & Hospitality; Financial Services,,,,,,,"Established in 2005, we are a family owned specialised business accountancy practice based in Newcastle and serving clients nationally. INSIGHT ACCOUNTANCY delivers professional accounting services, helping your business grow – whatever your trade or industry.",https://www.insightacc.co.uk
